key,value_en,value_ru
year,2026,2026
event_name,Eurovision Song Contest 2026,Евровидение 2026
booklet_title,Booklet,Буклет
subtitle_pre,,
subtitle_sf1,Semi-Final 1,Полуфинал 1
subtitle_sf2,Semi-Final 2,Полуфинал 2
subtitle_final,Final,Финал
subtitle_post,With results,С результатами
intro_text_pre,"Eurovision 2026 will take place across 3 shows:
* 12 May — Semi-Final 1
* 14 May — Semi-Final 2
* 16 May — Grand Final

A total of 35 countries are taking part, five of which qualify for the Grand Final automatically:
* members of the Big Five: the United Kingdom, Germany, Italy, France, and Spain — although Spain is not participating this year
* last year’s winner and the host country of Eurovision 2026: Austria

The remaining 30 countries are split between two semi-finals. Each semi-final features 15 countries, with the top 10 qualifying for the Grand Final.

In the first semi-final, Italy and Germany will also perform and vote, although they cannot receive votes: they have already qualified for the Grand Final automatically.

In the second semi-final, Austria, the United Kingdom, and France will also perform and vote, although they cannot receive votes: they have already qualified for the Grand Final automatically.

Eurovision voting is based on two sources:
* televoting
* jury voting

Countries independently award other countries 12, 10, 8, 7, 6, 5, 4, 3, 2, and 1 point for their top 1, top 2, ..., top 10 in the televote. The jury points are awarded in the same way: 12, 10, ..., 2, and 1 point.

Countries cannot vote for themselves.

In addition, viewers from countries not participating in the contest can also vote. Their votes are combined into one separate “country” called “Rest of the World”.","Евровидение-2026 пройдёт в 3 этапа:
* 12 мая — Полуфинал 1
* 14 мая — Полуфинал 2
* 16 мая — Финал

Всего участвует 35 стран, пять из которых проходят в финал автоматически:
* члены Большой Пятёрки: Великобритания, Германия, Италия, Франция и Испания — при этом Испания в этом году не участвует
* победитель прошлого года и страна проведения Евровидения-2026: Австрия

Остальные 30 стран поделены на два полуфинала. В каждом из них выступают 15 стран, из которых 10 лучших проходят в финал.

В первом полуфинале также выступают и голосуют Италия и Германия, хотя за них голосовать нельзя: они уже автоматически прошли в финал.

Во втором полуфинале также выступают и голосуют Австрия, Великобритания и Франция, хотя за них голосовать нельзя: они уже автоматически прошли в финал.

Голосование на Евровидении складывается из двух источников:
* голоса телезрителей
* голоса жюри

Страны независимо присуждают другим странам 12, 10, 8, 7, 6, 5, 4, 3, 2 и 1 очко за топ-1, топ-2, ..., топ-10 среди голосов телезрителей. По такой же системе — 12, 10, ..., 2 и 1 очко — распределяются баллы жюри.

Страны не могут голосовать за себя.

Также дополнительно голосуют телезрители из стран, не участвующих в конкурсе. Их голоса объединяются в одну отдельную «страну» под названием «Остальной мир»."
intro_text_sf1,"Semi-Final 1 will take place on 12 May.

After that:
* 14 May — Semi-Final 2
* 16 May — Grand Final

Out of 15 countries in the semi-final, the top 10 qualify for the Grand Final.

In the second semi-final, Austria, the United Kingdom, and France will also perform and vote, although they cannot receive votes: they have already qualified for the Grand Final automatically.

Eurovision voting is based on two sources:
* televoting
* jury voting

Countries independently award other countries 12, 10, 8, 7, 6, 5, 4, 3, 2, and 1 point for their top 1, top 2, ..., top 10 in the televote. The jury points are awarded in the same way: 12, 10, ..., 2, and 1 point.

Countries cannot vote for themselves.

In addition, viewers from countries not participating in the contest can also vote. Their votes are combined into one separate “country” called “Rest of the World”.","Полуфинал 1 пройдёт 12 мая.

После него:
* 14 мая — Полуфинал 2 
* 16 мая — Финал

Из 15 стран в полуфинале в финал проходят 10 лучших.

Во втором полуфинале также выступают и голосуют Австрия, Великобритания и Франция, хотя за них голосовать нельзя: они уже автоматически прошли в финал.

Голосование на Евровидении складывается из двух источников:
* голоса телезрителей
* голоса жюри

Страны независимо присуждают другим странам 12, 10, 8, 7, 6, 5, 4, 3, 2 и 1 очко за топ-1, топ-2, ..., топ-10 среди голосов телезрителей. По такой же системе — 12, 10, ..., 2 и 1 очко — распределяются баллы жюри.

Страны не могут голосовать за себя.

Также дополнительно голосуют телезрители из стран, не участвующих в конкурсе. Их голоса объединяются в одну отдельную «страну» под названием «Остальной мир»."
intro_text_sf2,"Semi-Final 2 will take place on 14 May.

Before it:
* 12 May — Semi-Final 1

After it:
* 16 May — Grand Final

Out of 15 countries in the semi-final, the top 10 qualify for the Grand Final.

In the second semi-final, Austria, the United Kingdom, and France will also perform and vote, although they cannot receive votes, as they are already automatically in the Grand Final.

Eurovision voting is based on two sources:
* televoting
* jury voting

Countries independently award other countries 12, 10, 8, 7, 6, 5, 4, 3, 2, and 1 point for their top 1, top 2, ..., top 10 in the televote, and likewise 12, 10, ..., 2, and 1 point for their top 1, top 2, ..., top 10 in the jury vote.

Countries cannot vote for themselves.

In addition, viewers from countries not participating in the contest can also vote. Their votes are combined into one “country” called “Rest of the World”.","Полуфинал 2 пройдёт 14 мая.

До него прошел:
* 12 мая — Полуфинал 1

После него:
* 16 мая — Финал

Из 15 стран в полуфинале в финал проходят 10 лучших.

Во втором полуфинале исполняют и голосуют также Австрия, Великобритания и Франция, хотя голосовать за них нельзя, они автоматически в финале.

Голосование в Евровидении складывается из двух источников:
* голоса телезрителей
* голоса жюри

Страны независимо отдают другим странам 12, 10, 8, 7, 6, 5, 4, 3, 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов телезрителей и так же 12, 10, ..., 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов жюри.

Странам нельзя голосовать за себя.

Также дополнительно голосуют телезрители стран, не участвующих в конкурсе, но объединённые в одну «страну» под названием «Остальной мир»."
intro_text_final,"The Grand Final will take place on 16 May.

Before it:
* 12 May — Semi-Final 1
* 14 May — Semi-Final 2

The following countries automatically qualify for the Grand Final:
* members of the Big Five: the United Kingdom, Germany, Italy, France, and Spain — although Spain is not participating this year
* last year’s winner and the host country of Eurovision 2026: Austria

The Grand Final will also include 10 countries from Semi-Final 1 and 10 countries from Semi-Final 2.

Eurovision voting is based on two sources:
* televoting
* jury voting

Countries independently award other countries 12, 10, 8, 7, 6, 5, 4, 3, 2, and 1 point for their top 1, top 2, ..., top 10 in the televote, and likewise 12, 10, ..., 2, and 1 point for their top 1, top 2, ..., top 10 in the jury vote.

Countries cannot vote for themselves.

In addition, viewers from countries not participating in the contest can also vote. Their votes are combined into one “country” called “Rest of the World”.","Финал пройдет 16 мая.

До него прошли:
* 12 мая — Полуфинал 1
* 14 мая — Полуфинал 2 

В финале автоматически участвуют:
* члены Большой Пятёрки: Великобритания, Германия, Италия, Франция и Испания — при этом Испания в этом году не участвует
* победитель прошлого года и страна проведения Евровидения-2026: Австрия

Также прошли 10 стран из Полуфинала 1 и 10 стран из Полуфинала 2.

Голосование в Евровидении складывается из двух источников:
* голоса телезрителей
* голоса жюри

Страны независимо отдают другим странам 12, 10, 8, 7, 6, 5, 4, 3, 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов телезрителей и так же 12, 10, ..., 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов жюри.

Странам нельзя голосовать за себя.

Также дополнительно голосуют телезрители стран, не участвующих в конкурсе, но объединённые в одну «страну» под названием «Остальной мир»."
intro_text_post,"Eurovision 2026 took place across 3 shows:
* 12 May — Semi-Final 1
* 14 May — Semi-Final 2
* 16 May — Grand Final

A total of 35 countries took part, five of which qualified for the Grand Final automatically:
* members of the Big Five: the United Kingdom, Germany, Italy, France, and Spain — although Spain did not participate this year
* last year’s winner and the host country of Eurovision 2026: Austria

The remaining 30 countries were split between two semi-finals, where the top 10 out of 15 countries qualified for the Grand Final.

In the first semi-final, Italy and Germany also performed and voted, although they could not receive votes, as they were already automatically in the Grand Final.

In the second semi-final, Austria, the United Kingdom, and France also performed and voted, although they could not receive votes, as they were already automatically in the Grand Final.

Eurovision voting is based on two sources:
* televoting
* jury voting

Countries independently award other countries 12, 10, 8, 7, 6, 5, 4, 3, 2, and 1 point for their top 1, top 2, ..., top 10 in the televote, and likewise 12, 10, ..., 2, and 1 point for their top 1, top 2, ..., top 10 in the jury vote.

Countries cannot vote for themselves.

In addition, viewers from countries not participating in the contest can also vote. Their votes are combined into one “country” called “Rest of the World”.","Евровидение-2026 прошло в 3 этапа:
* 12 мая — Полуфинал 1
* 14 мая — Полуфинал 2 
* 16 мая — Финал

Всего участвовало 35 стран, пять из которых попало в финал автоматически:
* члены Большой Пятёрки: Великобритания, Германия, Италия, Франция и Испания — при этом Испания в этом году не участвует
* победитель прошлого года и страна проведения Евровидения-2026: Австрия

Остальные 30 стран были поделены на два полуфинала, где из 15 стран в финал прошли 10 лучших.

В первом полуфинале исполняли и голосовали также Италия и Германия, хотя голосовать за них нельзя, они автоматически в финале.

Во втором полуфинале исполняют и голосовали также Австрия, Великобритания и Франция, хотя голосовать за них нельзя, они автоматически в финале.

Голосование в Евровидении складывается из двух источников:
* голоса телезрителей
* голоса жюри

Страны независимо отдают другим странам 12, 10, 8, 7, 6, 5, 4, 3, 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов телезрителей и так же 12, 10, ..., 2, 1 очко топ-1, топ-2, ..., топ-10 среди голосов жюри.

Странам нельзя голосовать за себя.

Также дополнительно голосуют телезрители стран, не участвующих в конкурсе, но объединённые в одну «страну» под названием «Остальной мир»."
